SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,LaMarcus Aldridge,200746,0021900249,"NOV 25, 2019",SAS vs. LAL,L,36,30,5,0,1,1,12,22,1,3,5,6,1,4,1,1,LAL,41
22019,LaMarcus Aldridge,200746,0021900229,"NOV 23, 2019",SAS @ NYK,W,34,23,6,3,3,0,8,15,2,2,5,7,2,4,3,0,NYK,38
22019,LaMarcus Aldridge,200746,0021900218,"NOV 22, 2019",SAS @ PHI,L,36,17,6,2,0,1,8,12,0,0,1,1,1,5,1,3,PHI,30
22019,LaMarcus Aldridge,200746,0021900203,"NOV 20, 2019",SAS @ WAS,L,32,12,10,5,0,3,6,15,0,2,0,0,3,7,1,1,WAS,24
22019,LaMarcus Aldridge,200746,0021900194,"NOV 18, 2019",SAS @ DAL,L,35,16,9,2,0,1,7,14,0,1,2,2,6,3,1,3,DAL,28
22019,LaMarcus Aldridge,200746,0021900181,"NOV 16, 2019",SAS vs. POR,L,35,30,13,2,1,1,12,20,2,5,4,4,1,12,2,0,POR,52
22019,LaMarcus Aldridge,200746,0021900168,"NOV 15, 2019",SAS @ ORL,L,31,13,6,2,0,5,5,13,2,3,1,1,0,6,0,4,ORL,25
22019,LaMarcus Aldridge,200746,0021900158,"NOV 13, 2019",SAS @ MIN,L,32,23,4,2,0,1,10,16,0,1,3,4,2,2,0,3,MIN,35
22019,LaMarcus Aldridge,200746,0021900143,"NOV 11, 2019",SAS vs. MEM,L,33,19,4,3,2,0,8,15,0,0,3,4,0,4,1,2,MEM,30
22019,LaMarcus Aldridge,200746,0021900127,"NOV 09, 2019",SAS vs. BOS,L,26,3,4,1,0,1,1,4,0,0,1,2,1,3,2,4,BOS,5
22019,LaMarcus Aldridge,200746,0021900113,"NOV 07, 2019",SAS vs. OKC,W,34,39,6,4,2,1,19,23,0,1,1,2,3,3,3,2,OKC,63
22019,LaMarcus Aldridge,200746,0021900099,"NOV 05, 2019",SAS @ ATL,L,34,14,5,4,0,4,6,14,0,1,2,2,1,4,2,1,ATL,24
22019,LaMarcus Aldridge,200746,0021900088,"NOV 03, 2019",SAS vs. LAL,L,30,8,5,2,1,1,2,9,0,1,4,4,1,4,2,3,LAL,13
22019,LaMarcus Aldridge,200746,0021900076,"NOV 01, 2019",SAS @ GSW,W,26,22,8,0,0,1,8,15,0,3,6,6,5,3,1,1,GSW,34
22019,LaMarcus Aldridge,200746,0021900068,"OCT 31, 2019",SAS @ LAC,L,36,5,5,3,0,2,2,8,0,1,1,2,1,4,3,4,LAC,7
22019,LaMarcus Aldridge,200746,0021900048,"OCT 28, 2019",SAS vs. POR,W,34,15,7,3,1,5,6,17,0,1,3,4,2,5,1,3,POR,26
22019,LaMarcus Aldridge,200746,0021900033,"OCT 26, 2019",SAS vs. WAS,W,33,27,9,3,1,1,10,17,2,3,5,7,3,6,3,3,WAS,45
22019,LaMarcus Aldridge,200746,0021900010,"OCT 23, 2019",SAS vs. NYK,W,35,22,8,1,0,2,8,15,1,1,5,5,4,4,4,1,NYK,36
22019,Kyle Alexander,1629734,0021901316,"AUG 14, 2020",MIA @ IND,L,12,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,IND,4
22019,Kyle Alexander,1629734,0021901269,"AUG 06, 2020",MIA @ MIL,L,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,MIL,0
22019,Nickeil Alexander-Walker,1629638,0021901312,"AUG 13, 2020",NOP @ ORL,L,36,29,1,7,1,0,11,18,2,6,5,5,1,0,6,4,ORL,39
22019,Nickeil Alexander-Walker,1629638,0021901302,"AUG 11, 2020",NOP @ SAC,L,25,9,0,6,2,1,3,10,1,5,2,2,0,0,3,2,SAC,10
22019,Nickeil Alexander-Walker,1629638,0021901287,"AUG 09, 2020",NOP vs. SAS,L,8,3,0,0,1,0,1,2,1,2,0,0,0,0,4,1,SAS,0
22019,Nickeil Alexander-Walker,1629638,0021901268,"AUG 06, 2020",NOP @ SAC,L,5,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,SAC,-2
22019,Nickeil Alexander-Walker,1629638,0021901253,"AUG 03, 2020",NOP vs. MEM,W,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MEM,1
22019,Nickeil Alexander-Walker,1629638,0021901241,"AUG 01, 2020",NOP @ LAC,L,12,15,1,2,2,0,6,7,2,3,1,2,0,1,0,4,LAC,26
22019,Nickeil Alexander-Walker,1629638,0021900804,"FEB 11, 2020",NOP vs. POR,W,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,POR,-1
22019,Nickeil Alexander-Walker,1629638,0021900765,"FEB 06, 2020",NOP @ CHI,W,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,CHI,0
22019,Nickeil Alexander-Walker,1629638,0021900723,"JAN 31, 2020",NOP vs. MEM,W,6,0,1,1,1,0,0,3,0,1,0,0,0,1,3,0,MEM,-4
22019,Nickeil Alexander-Walker,1629638,0021900700,"JAN 28, 2020",NOP @ CLE,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0
22019,Nickeil Alexander-Walker,1629638,0021900676,"JAN 24, 2020",NOP vs. DEN,L,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,DEN,-1
22019,Nickeil Alexander-Walker,1629638,0021900663,"JAN 22, 2020",NOP vs. SAS,L,5,2,1,1,0,0,1,3,0,0,0,0,0,1,0,1,SAS,3
22019,Nickeil Alexander-Walker,1629638,0021900646,"JAN 20, 2020",NOP @ MEM,W,13,2,2,5,0,1,1,4,0,2,0,0,0,2,0,0,MEM,6
22019,Nickeil Alexander-Walker,1629638,0021900626,"JAN 18, 2020",NOP vs. LAC,L,14,10,2,1,0,1,3,6,2,5,2,4,0,2,2,2,LAC,11
22019,Nickeil Alexander-Walker,1629638,0021900616,"JAN 16, 2020",NOP vs. UTA,W,16,12,1,3,1,1,5,11,2,4,0,0,1,0,0,2,UTA,17
22019,Nickeil Alexander-Walker,1629638,0021900591,"JAN 13, 2020",NOP @ DET,W,14,5,2,0,0,0,1,4,0,1,3,3,0,2,2,0,DET,5
22019,Nickeil Alexander-Walker,1629638,0021900578,"JAN 11, 2020",NOP @ BOS,L,23,5,3,4,0,0,2,10,1,5,0,0,1,2,0,3,BOS,3
22019,Nickeil Alexander-Walker,1629638,0021900569,"JAN 10, 2020",NOP @ NYK,W,24,9,1,4,0,0,3,8,3,7,0,0,0,1,1,1,NYK,10
22019,Nickeil Alexander-Walker,1629638,0021900560,"JAN 08, 2020",NOP vs. CHI,W,20,11,4,6,0,0,4,8,2,5,1,3,1,3,2,1,CHI,17
22019,Nickeil Alexander-Walker,1629638,0021900544,"JAN 06, 2020",NOP vs. UTA,L,15,5,5,2,0,0,2,5,1,2,0,2,0,5,1,2,UTA,8
22019,Nickeil Alexander-Walker,1629638,0021900474,"DEC 28, 2019",NOP vs. IND,W,4,5,1,0,0,0,2,2,1,1,0,0,0,1,0,1,IND,9
22019,Nickeil Alexander-Walker,1629638,0021900452,"DEC 23, 2019",NOP @ POR,W,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,POR,-3
22019,Nickeil Alexander-Walker,1629638,0021900429,"DEC 20, 2019",NOP @ GSW,L,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,GSW,-2
22019,Nickeil Alexander-Walker,1629638,0021900411,"DEC 18, 2019",NOP @ MIN,W,7,0,3,2,0,2,0,1,0,0,0,0,0,3,1,0,MIN,5
22019,Nickeil Alexander-Walker,1629638,0021900404,"DEC 17, 2019",NOP vs. BKN,L,23,9,4,4,0,0,4,7,1,4,0,0,0,4,1,1,BKN,15
22019,Nickeil Alexander-Walker,1629638,0021900372,"DEC 13, 2019",NOP @ PHI,L,10,3,1,1,2,0,1,3,1,2,0,0,0,1,1,1,PHI,5
22019,Nickeil Alexander-Walker,1629638,0021900364,"DEC 11, 2019",NOP @ MIL,L,10,6,1,0,0,0,2,4,2,2,0,0,0,1,0,0,MIL,9
22019,Nickeil Alexander-Walker,1629638,0021900348,"DEC 09, 2019",NOP vs. DET,L,6,3,0,0,0,0,1,2,1,2,0,0,0,0,0,0,DET,3
22019,Nickeil Alexander-Walker,1629638,0021900330,"DEC 07, 2019",NOP @ DAL,L,21,7,4,2,1,0,3,10,0,4,1,2,1,3,2,0,DAL,4
22019,Nickeil Alexander-Walker,1629638,0021900319,"DEC 05, 2019",NOP vs. PHX,L,11,7,2,1,1,0,3,8,1,4,0,0,0,2,1,0,PHX,6
22019,Nickeil Alexander-Walker,1629638,0021900302,"DEC 03, 2019",NOP vs. DAL,L,12,7,3,0,0,0,3,9,1,4,0,0,1,2,0,0,DAL,5
22019,Nickeil Alexander-Walker,1629638,0021900239,"NOV 24, 2019",NOP @ LAC,L,3,2,1,1,0,0,0,2,0,2,2,4,0,1,0,0,LAC,0
22019,Nickeil Alexander-Walker,1629638,0021900214,"NOV 21, 2019",NOP @ PHX,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHX,0
22019,Nickeil Alexander-Walker,1629638,0021900199,"NOV 19, 2019",NOP vs. POR,W,16,3,4,1,0,0,1,6,1,4,0,0,0,4,2,2,POR,0
22019,Nickeil Alexander-Walker,1629638,0021900187,"NOV 17, 2019",NOP vs. GSW,W,35,19,5,4,1,0,7,18,5,13,0,0,0,5,1,4,GSW,21
22019,Nickeil Alexander-Walker,1629638,0021900178,"NOV 16, 2019",NOP @ MIA,L,30,27,4,3,0,0,10,18,6,9,1,2,0,4,3,1,MIA,36
22019,Nickeil Alexander-Walker,1629638,0021900164,"NOV 14, 2019",NOP vs. LAC,W,21,2,2,3,0,2,0,6,0,2,2,2,0,2,1,2,LAC,2
22019,Nickeil Alexander-Walker,1629638,0021900142,"NOV 11, 2019",NOP vs. HOU,L,11,2,0,0,1,0,1,4,0,1,0,0,0,0,2,2,HOU,-2
22019,Nickeil Alexander-Walker,1629638,0021900128,"NOV 09, 2019",NOP @ CHA,W,8,5,2,0,0,0,2,4,1,2,0,0,0,2,5,2,CHA,2
22019,Nickeil Alexander-Walker,1629638,0021900121,"NOV 08, 2019",NOP vs. TOR,L,16,13,2,4,0,0,4,8,3,5,2,2,0,2,2,2,TOR,20
22019,Nickeil Alexander-Walker,1629638,0021900092,"NOV 04, 2019",NOP @ BKN,L,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,BKN,-3
22019,Nickeil Alexander-Walker,1629638,0021900077,"NOV 02, 2019",NOP @ OKC,L,8,4,1,0,0,0,1,5,0,1,2,2,0,1,0,2,OKC,3
22019,Nickeil Alexander-Walker,1629638,0021900067,"OCT 31, 2019",NOP vs. DEN,W,12,0,5,3,0,0,0,5,0,3,0,0,1,4,0,2,DEN,0
22019,Nickeil Alexander-Walker,1629638,0021900047,"OCT 28, 2019",NOP vs. GSW,L,24,15,4,9,1,0,6,11,2,4,1,2,0,4,1,2,GSW,29
22019,Nickeil Alexander-Walker,1629638,0021900032,"OCT 26, 2019",NOP @ HOU,L,12,2,1,0,0,0,1,4,0,2,0,0,0,1,1,2,HOU,-2
22019,Nickeil Alexander-Walker,1629638,0021900021,"OCT 25, 2019",NOP vs. DAL,L,15,6,1,6,0,0,2,9,2,5,0,0,0,1,1,1,DAL,6
22019,Nickeil Alexander-Walker,1629638,0021900001,"OCT 22, 2019",NOP @ TOR,L,12,3,4,2,2,0,1,10,1,7,0,0,1,3,1,2,TOR,-3
22019,Grayson Allen,1628960,0021901311,"AUG 13, 2020",MEM vs. MIL,W,27,9,1,0,0,0,4,6,1,2,0,0,0,1,1,1,MIL,11
22019,Grayson Allen,1628960,0021901301,"AUG 11, 2020",MEM vs. BOS,L,29,12,5,2,1,0,5,14,2,9,0,0,2,3,1,1,BOS,10
22019,Grayson Allen,1628960,0021901286,"AUG 09, 2020",MEM @ TOR,L,34,20,4,1,0,0,6,14,4,10,4,4,1,3,2,5,TOR,23
22019,Grayson Allen,1628960,0021901275,"AUG 07, 2020",MEM vs. OKC,W,24,11,1,1,0,1,3,8,3,8,2,2,0,1,0,0,OKC,12
22019,Grayson Allen,1628960,0021901262,"AUG 05, 2020",MEM @ UTA,L,27,20,2,1,0,0,7,10,6,8,0,0,0,2,1,4,UTA,30
22019,Grayson Allen,1628960,0021901253,"AUG 03, 2020",MEM @ NOP,L,31,17,1,2,1,0,6,10,5,6,0,0,0,1,1,2,NOP,26
22019,Grayson Allen,1628960,0021901246,"AUG 02, 2020",MEM vs. SAS,L,28,15,3,2,1,0,5,9,2,6,3,3,0,3,2,2,SAS,21
22019,Grayson Allen,1628960,0021901234,"JUL 31, 2020",MEM @ POR,L,22,5,2,0,1,0,2,4,1,1,0,1,0,2,2,2,POR,6
22019,Grayson Allen,1628960,0021900670,"JAN 24, 2020",MEM @ DET,W,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,DET,-1
22019,Grayson Allen,1628960,0021900657,"JAN 22, 2020",MEM @ BOS,L,18,10,4,3,0,0,4,8,0,3,2,2,0,4,0,1,BOS,16
22019,Grayson Allen,1628960,0021900646,"JAN 20, 2020",MEM vs. NOP,L,13,2,0,1,0,0,1,4,0,2,0,0,0,0,0,0,NOP,-1
22019,Grayson Allen,1628960,0021900622,"JAN 17, 2020",MEM vs. CLE,W,16,11,1,2,0,0,5,6,1,2,0,1,0,1,0,1,CLE,17
22019,Grayson Allen,1628960,0021900600,"JAN 14, 2020",MEM vs. HOU,W,21,6,2,4,0,0,2,5,0,3,2,3,0,2,0,2,HOU,9
22019,Grayson Allen,1628960,0021900588,"JAN 12, 2020",MEM vs. GSW,W,16,11,4,2,0,0,3,5,3,3,2,2,1,3,1,0,GSW,22
22019,Grayson Allen,1628960,0021900571,"JAN 10, 2020",MEM vs. SAS,W,20,2,3,0,1,0,1,4,0,3,0,0,1,2,1,0,SAS,0
22019,Grayson Allen,1628960,0021900551,"JAN 07, 2020",MEM vs. MIN,W,6,2,0,0,0,0,1,4,0,2,0,0,0,0,0,1,MIN,-2
22019,Grayson Allen,1628960,0021900537,"JAN 05, 2020",MEM @ PHX,W,12,4,1,1,0,0,2,2,0,0,0,0,0,1,0,0,PHX,8
22019,Grayson Allen,1628960,0021900523,"JAN 04, 2020",MEM @ LAC,W,15,9,2,1,0,0,2,3,1,1,4,4,0,2,1,2,LAC,17
22019,Grayson Allen,1628960,0021900515,"JAN 02, 2020",MEM @ SAC,L,7,2,0,0,0,0,1,3,0,1,0,0,0,0,0,2,SAC,0
22019,Grayson Allen,1628960,0021900487,"DEC 29, 2019",MEM vs. CHA,W,26,15,5,2,0,0,4,11,3,9,4,4,1,4,1,0,CHA,19
22019,Grayson Allen,1628960,0021900472,"DEC 28, 2019",MEM @ DEN,L,14,6,2,2,0,0,2,6,2,5,0,0,0,2,2,2,DEN,5
22019,Grayson Allen,1628960,0021900462,"DEC 26, 2019",MEM @ OKC,W,13,5,0,1,0,0,2,3,1,1,0,0,0,0,0,0,OKC,8
22019,Grayson Allen,1628960,0021900450,"DEC 23, 2019",MEM vs. SAS,L,18,8,0,2,0,0,3,6,2,5,0,0,0,0,1,1,SAS,8
22019,Grayson Allen,1628960,0021900435,"DEC 21, 2019",MEM vs. SAC,W,21,13,2,3,0,0,5,8,3,5,0,0,0,2,0,2,SAC,21
22019,Grayson Allen,1628960,0021900420,"DEC 20, 2019",MEM @ CLE,L,11,9,1,0,0,0,3,5,2,3,1,2,0,1,0,1,CLE,12
22019,Grayson Allen,1628960,0021900351,"DEC 09, 2019",MEM @ GSW,W,12,15,2,0,0,1,6,8,3,4,0,0,0,2,2,0,GSW,22
22019,Grayson Allen,1628960,0021900334,"DEC 07, 2019",MEM @ UTA,L,25,13,2,1,1,0,6,9,1,3,0,0,0,2,1,2,UTA,18
22019,Grayson Allen,1628960,0021900311,"DEC 04, 2019",MEM @ CHI,L,25,12,7,1,1,0,5,7,2,3,0,0,0,7,1,3,CHI,24
22019,Grayson Allen,1628960,0021900296,"DEC 02, 2019",MEM vs. IND,L,27,6,2,3,0,0,2,6,0,1,2,2,0,2,1,0,IND,9
22019,Grayson Allen,1628960,0021900286,"DEC 01, 2019",MEM @ MIN,W,30,13,5,0,1,0,4,9,3,6,2,2,0,5,0,3,MIN,20
22019,Grayson Allen,1628960,0021900274,"NOV 29, 2019",MEM vs. UTA,L,13,4,3,1,0,0,1,7,1,4,1,1,1,2,1,1,UTA,1
22019,Grayson Allen,1628960,0021900260,"NOV 27, 2019",MEM vs. LAC,L,18,2,4,2,0,0,1,6,0,1,0,0,0,4,2,2,LAC,1
22019,Grayson Allen,1628960,0021900242,"NOV 25, 2019",MEM @ IND,L,12,4,3,3,0,0,2,5,0,2,0,0,0,3,0,0,IND,7
22019,Grayson Allen,1628960,0021900081,"NOV 02, 2019",MEM vs. PHX,L,10,7,1,1,0,0,2,3,1,2,2,2,0,1,1,2,PHX,11
22019,Grayson Allen,1628960,0021900054,"OCT 29, 2019",MEM @ LAL,L,21,13,5,1,2,0,4,14,1,6,4,4,1,4,4,1,LAL,11
22019,Grayson Allen,1628960,0021900037,"OCT 27, 2019",MEM vs. BKN,W,14,6,2,1,0,0,2,7,1,3,1,2,0,2,0,2,BKN,5
22019,Grayson Allen,1628960,0021900020,"OCT 25, 2019",MEM vs. CHI,L,18,6,1,3,0,0,1,5,1,3,3,4,0,1,0,2,CHI,8
22019,Grayson Allen,1628960,0021900007,"OCT 23, 2019",MEM @ MIA,L,21,5,1,2,0,0,2,6,1,5,0,0,0,1,2,3,MIA,1
22019,Jarrett Allen,1628386,0021901309,"AUG 13, 2020",BKN vs. POR,L,37,14,11,4,0,3,5,8,0,0,4,9,6,5,1,1,POR,32
22019,Jarrett Allen,1628386,0021901291,"AUG 09, 2020",BKN @ LAC,W,38,16,16,4,1,2,7,9,0,0,2,3,4,12,2,3,LAC,43
22019,Jarrett Allen,1628386,0021901276,"AUG 07, 2020",BKN vs. SAC,W,36,17,11,8,0,1,5,8,0,0,7,10,2,9,1,4,SAC,42
22019,Jarrett Allen,1628386,0021901267,"AUG 05, 2020",BKN @ BOS,L,28,11,8,4,1,0,5,8,0,1,1,1,2,6,0,3,BOS,26
22019,Jarrett Allen,1628386,0021901244,"AUG 02, 2020",BKN vs. WAS,W,38,22,15,2,1,1,6,10,0,0,10,10,5,10,1,3,WAS,52
22019,Jarrett Allen,1628386,0021901233,"JUL 31, 2020",BKN vs. ORL,L,27,14,5,3,0,0,7,9,0,0,0,0,2,3,0,4,ORL,27
22019,Jarrett Allen,1628386,0021900968,"MAR 10, 2020",BKN @ LAL,W,21,3,7,0,2,1,1,2,0,0,1,4,4,3,0,2,LAL,11
22019,Jarrett Allen,1628386,0021900946,"MAR 08, 2020",BKN vs. CHI,W,19,11,6,1,0,1,4,5,0,0,3,4,1,5,2,1,CHI,22
22019,Jarrett Allen,1628386,0021900931,"MAR 06, 2020",BKN vs. SAS,W,20,12,8,1,0,0,5,7,0,0,2,2,0,8,1,0,SAS,25
22019,Jarrett Allen,1628386,0021900920,"MAR 04, 2020",BKN vs. MEM,L,29,6,9,0,0,0,3,5,0,0,0,2,4,5,3,1,MEM,11
22019,Jarrett Allen,1628386,0021900910,"MAR 03, 2020",BKN @ BOS,W,18,8,10,0,0,0,3,8,0,0,2,2,6,4,2,1,BOS,16
22019,Jarrett Allen,1628386,0021900889,"FEB 29, 2020",BKN @ MIA,L,28,17,11,0,0,0,7,8,0,0,3,4,4,7,0,1,MIA,36
22019,Jarrett Allen,1628386,0021900878,"FEB 28, 2020",BKN @ ATL,L,22,5,9,2,1,2,2,2,0,0,1,3,2,7,0,2,ATL,20
22019,Jarrett Allen,1628386,0021900866,"FEB 26, 2020",BKN @ WAS,L,18,5,8,1,0,0,1,2,0,0,3,6,3,5,2,6,WAS,12
22019,Jarrett Allen,1628386,0021900852,"FEB 24, 2020",BKN vs. ORL,L,26,16,11,3,1,2,8,8,0,0,0,1,3,8,0,1,ORL,40
22019,Jarrett Allen,1628386,0021900836,"FEB 22, 2020",BKN @ CHA,W,25,12,11,3,0,2,4,5,0,0,4,6,3,8,1,1,CHA,32
22019,Jarrett Allen,1628386,0021900822,"FEB 20, 2020",BKN @ PHI,L,13,0,2,0,0,0,0,4,0,0,0,0,0,2,2,2,PHI,-4
22019,Jarrett Allen,1628386,0021900809,"FEB 12, 2020",BKN vs. TOR,W,20,10,13,3,0,1,3,6,0,0,4,5,5,8,0,2,TOR,30
22019,Jarrett Allen,1628386,0021900794,"FEB 10, 2020",BKN @ IND,W,20,13,8,0,0,2,6,9,0,0,1,2,3,5,0,1,IND,26
22019,Jarrett Allen,1628386,0021900781,"FEB 08, 2020",BKN @ TOR,L,19,3,6,0,1,0,1,2,0,0,1,2,3,3,1,2,TOR,9
22019,Jarrett Allen,1628386,0021900757,"FEB 05, 2020",BKN vs. GSW,W,18,4,13,1,0,1,2,6,0,0,0,0,3,10,0,1,GSW,17
22019,Jarrett Allen,1628386,0021900746,"FEB 03, 2020",BKN vs. PHX,W,23,8,8,3,0,2,4,7,0,1,0,1,4,4,2,2,PHX,18
22019,Jarrett Allen,1628386,0021900731,"FEB 01, 2020",BKN @ WAS,L,27,13,15,5,0,2,5,6,0,0,3,7,3,12,0,3,WAS,38
22019,Jarrett Allen,1628386,0021900721,"JAN 31, 2020",BKN vs. CHI,W,29,12,5,5,1,2,5,5,0,0,2,3,2,3,1,2,CHI,30
22019,Jarrett Allen,1628386,0021900709,"JAN 29, 2020",BKN vs. DET,W,28,11,6,2,1,4,4,7,0,0,3,4,2,4,2,3,DET,25
22019,Jarrett Allen,1628386,0021900688,"JAN 26, 2020",BKN @ NYK,L,32,5,5,0,0,2,2,3,0,0,1,2,2,3,2,2,NYK,11
22019,Jarrett Allen,1628386,0021900681,"JAN 25, 2020",BKN @ DET,W,40,20,15,1,1,4,8,13,0,0,4,6,5,10,2,4,DET,44
22019,Jarrett Allen,1628386,0021900667,"JAN 23, 2020",BKN vs. LAL,L,30,7,8,0,0,1,3,8,0,1,1,2,2,6,0,3,LAL,13
22019,Jarrett Allen,1628386,0021900641,"JAN 20, 2020",BKN vs. PHI,L,31,13,13,2,1,1,5,8,0,0,3,4,4,9,2,0,PHI,32
22019,Jarrett Allen,1628386,0021900627,"JAN 18, 2020",BKN vs. MIL,L,29,5,10,3,0,4,1,3,0,0,3,4,1,9,1,2,MIL,22
22019,Jarrett Allen,1628386,0021900605,"JAN 15, 2020",BKN @ PHI,L,31,17,10,1,0,0,7,8,0,0,3,5,2,8,1,4,PHI,34
22019,Jarrett Allen,1628386,0021900599,"JAN 14, 2020",BKN vs. UTA,L,25,8,2,1,0,1,4,8,0,0,0,0,0,2,0,1,UTA,12
22019,Jarrett Allen,1628386,0021900586,"JAN 12, 2020",BKN vs. ATL,W,24,10,12,2,1,1,4,5,0,0,2,7,2,10,3,4,ATL,23
22019,Jarrett Allen,1628386,0021900568,"JAN 10, 2020",BKN vs. MIA,W,28,11,11,0,1,1,5,6,0,0,1,1,3,8,0,1,MIA,29
22019,Jarrett Allen,1628386,0021900550,"JAN 07, 2020",BKN vs. OKC,L,33,12,7,2,0,2,4,7,0,1,4,4,2,5,0,2,OKC,27
22019,Jarrett Allen,1628386,0021900540,"JAN 06, 2020",BKN @ ORL,L,25,5,8,1,2,0,2,6,0,0,1,1,4,4,0,1,ORL,15
22019,Jarrett Allen,1628386,0021900524,"JAN 04, 2020",BKN vs. TOR,L,25,7,5,0,1,2,3,4,0,0,1,3,0,5,1,2,TOR,15
22019,Jarrett Allen,1628386,0021900513,"JAN 02, 2020",BKN @ DAL,L,25,9,6,0,0,0,3,4,0,0,3,3,1,5,1,3,DAL,19
22019,Jarrett Allen,1628386,0021900494,"DEC 30, 2019",BKN @ MIN,L,26,6,5,1,0,1,2,4,0,0,2,3,1,4,3,5,MIN,11
22019,Jarrett Allen,1628386,0021900478,"DEC 28, 2019",BKN @ HOU,L,27,16,10,0,1,2,5,7,0,0,6,6,3,7,1,1,HOU,37
22019,Jarrett Allen,1628386,0021900461,"DEC 26, 2019",BKN vs. NYK,L,27,4,6,2,1,1,0,2,0,0,4,6,3,3,2,2,NYK,12
22019,Jarrett Allen,1628386,0021900431,"DEC 21, 2019",BKN vs. ATL,W,22,6,8,1,2,1,3,6,0,1,0,2,3,5,0,2,ATL,15
22019,Jarrett Allen,1628386,0021900418,"DEC 19, 2019",BKN @ SAS,L,30,19,13,6,1,1,7,10,0,0,5,5,4,9,2,3,SAS,47
22019,Jarrett Allen,1628386,0021900404,"DEC 17, 2019",BKN @ NOP,W,35,12,14,1,0,6,6,7,0,0,0,0,2,12,3,5,NOP,35
22019,Jarrett Allen,1628386,0021900391,"DEC 15, 2019",BKN vs. PHI,W,22,8,8,1,0,0,3,9,0,0,2,2,4,4,0,1,PHI,16
22019,Jarrett Allen,1628386,0021900381,"DEC 14, 2019",BKN @ TOR,L,25,7,10,1,0,1,3,3,0,0,1,2,1,9,1,2,TOR,21
22019,Jarrett Allen,1628386,0021900360,"DEC 11, 2019",BKN vs. CHA,L,26,21,10,2,0,1,7,9,0,0,7,11,6,4,0,3,CHA,42
22019,Jarrett Allen,1628386,0021900335,"DEC 08, 2019",BKN vs. DEN,W,30,19,11,2,1,0,7,13,0,0,5,8,6,5,2,0,DEN,34
22019,Jarrett Allen,1628386,0021900320,"DEC 06, 2019",BKN @ CHA,W,22,14,10,0,2,2,7,10,0,0,0,0,4,6,2,2,CHA,30
22019,Jarrett Allen,1628386,0021900309,"DEC 04, 2019",BKN @ ATL,W,29,20,13,2,2,3,8,11,0,0,4,4,7,6,1,3,ATL,48
22019,Jarrett Allen,1628386,0021900284,"DEC 01, 2019",BKN vs. MIA,L,24,4,12,2,0,0,1,3,0,0,2,2,3,9,0,5,MIA,19
22019,Jarrett Allen,1628386,0021900267,"NOV 29, 2019",BKN vs. BOS,W,25,14,11,1,1,1,7,12,0,0,0,2,4,7,2,4,BOS,26
22019,Jarrett Allen,1628386,0021900253,"NOV 27, 2019",BKN @ BOS,L,30,17,14,3,0,1,6,8,0,0,5,12,5,9,1,3,BOS,36
22019,Jarrett Allen,1628386,0021900240,"NOV 25, 2019",BKN @ CLE,W,34,22,21,3,2,2,9,10,0,0,4,5,9,12,0,2,CLE,61
22019,Jarrett Allen,1628386,0021900236,"NOV 24, 2019",BKN @ NYK,W,32,18,10,1,1,0,5,9,0,0,8,11,4,6,0,2,NYK,36
22019,Jarrett Allen,1628386,0021900217,"NOV 22, 2019",BKN vs. SAC,W,25,11,9,1,1,1,5,6,0,0,1,2,1,8,1,2,SAC,26
22019,Jarrett Allen,1628386,0021900205,"NOV 20, 2019",BKN vs. CHA,W,28,22,17,0,2,0,9,12,0,0,4,6,8,9,2,4,CHA,47
22019,Jarrett Allen,1628386,0021900190,"NOV 18, 2019",BKN vs. IND,L,24,10,12,1,0,1,4,7,0,0,2,4,2,10,0,1,IND,25
22019,Jarrett Allen,1628386,0021900175,"NOV 16, 2019",BKN @ CHI,W,22,11,7,2,2,2,5,5,0,0,1,1,1,6,0,2,CHI,30
22019,Jarrett Allen,1628386,0021900166,"NOV 14, 2019",BKN @ DEN,L,30,17,10,0,0,1,7,10,0,1,3,5,1,9,0,0,DEN,32
22019,Jarrett Allen,1628386,0021900152,"NOV 12, 2019",BKN @ UTA,L,18,4,7,1,0,2,1,2,0,0,2,2,2,5,2,6,UTA,14
22019,Jarrett Allen,1628386,0021900137,"NOV 10, 2019",BKN @ PHX,L,12,5,2,0,0,0,1,2,0,0,3,4,1,1,4,5,PHX,5
